         LEXEME     LINENO           TOKEN           VALUE          PARENT_NODE    IS_LEAF            CURR_NODE
              ;         52         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
          while         53           WHILE            ----        iterativeStmt        YES                 ----
           ----       ----            ----            ----            statement         NO        iterativeStmt
              (         53              BO            ----        iterativeStmt        YES                 ----
              i         53              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
             <=         53              LE            ----         relationalOp        YES                 ----
           ----       ----            ----            ----         logicalExpr2         NO         relationalOp
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
              k         53              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----         logicalExpr2         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----        iterativeStmt         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
              )         53              BC            ----        iterativeStmt        YES                 ----
          start         54           START            ----        iterativeStmt        YES                 ----
      get_value         55       GET_VALUE            ----               ioStmt        YES                 ----
           ----       ----            ----            ----            statement         NO               ioStmt
              (         55              BO            ----               ioStmt        YES                 ----
        tempvar         55              ID            ----               ioStmt        YES                 ----
              )         55              BC            ----               ioStmt        YES                 ----
              ;         55         SEMICOL            ----               ioStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----        iterativeStmt         NO           statements
           arr1         56              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
              [         56            SQBO            ----        lvalueARRStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO        lvalueARRStmt
              i         56              ID            ----                index        YES                 ----
           ----       ----            ----            ----        lvalueARRStmt         NO                index
              ]         56            SQBC            ----        lvalueARRStmt        YES                 ----
             :=         56        ASSIGNOP            ----        lvalueARRStmt        YES                 ----
        tempvar         56              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----        lvalueARRStmt         NO           expression
              ;         56         SEMICOL            ----        lvalueARRStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        declare         57         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
              x         57              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :         57           COLON            ----          declareStmt        YES                 ----
           real         57            REAL            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;         57         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
              i         58              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         58        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
              i         58              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
              +         58            PLUS            ----                  op1        YES                 ----
           ----       ----            ----            ----      arithmeticExpr2         NO                  op1
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
              1         58             NUM               1                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----      arithmeticExpr2         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         58         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----           statements        YES                 ----
           ----       ----            ----            ----           statements         NO           statements
            end         60             END            ----        iterativeStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----           statements        YES                 ----
           ----       ----            ----            ----           statements         NO           statements
            end         61             END            ----            moduleDef        YES                 ----
           ----       ----            ----            ----              program         NO         otherModules
        EPSILON          0         EPSILON            ----         otherModules        YES                 ----
           ----       ----            ----            ----         otherModules         NO         otherModules
