         LEXEME     LINENO           TOKEN           VALUE          PARENT_NODE    IS_LEAF            CURR_NODE
        readArr         44              ID            ----      moduleReuseStmt        YES                 ----
           with         44            WITH            ----      moduleReuseStmt        YES                 ----
     parameters         44      PARAMETERS            ----      moduleReuseStmt        YES                 ----
              A         44              ID            ----               idList        YES                 ----
           ----       ----            ----            ----      moduleReuseStmt         NO               idList
              ,         44           COMMA            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              k         44              ID            ----              idList2        YES                 ----
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----              idList2         NO              idList2
              ;         44         SEMICOL            ----      moduleReuseStmt        YES                 ----
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----             optional        YES                 ----
           ----       ----            ----            ----      moduleReuseStmt         NO             optional
           ----       ----            ----            ----           simpleStmt         NO      moduleReuseStmt
            use         45             USE            ----      moduleReuseStmt        YES                 ----
         module         45          MODULE            ----      moduleReuseStmt        YES                 ----
       arraySum         45              ID            ----      moduleReuseStmt        YES                 ----
           with         45            WITH            ----      moduleReuseStmt        YES                 ----
     parameters         45      PARAMETERS            ----      moduleReuseStmt        YES                 ----
              A         45              ID            ----               idList        YES                 ----
           ----       ----            ----            ----      moduleReuseStmt         NO               idList
              ,         45           COMMA            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              k         45              ID            ----              idList2        YES                 ----
              ,         45           COMMA            ----              idList2        YES                 ----
           ----       ----            ----            ----              idList2         NO              idList2
              s         45              ID            ----              idList2        YES                 ----
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----              idList2         NO              idList2
              ;         45         SEMICOL            ----      moduleReuseStmt        YES                 ----
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
          print         46           PRINT            ----               ioStmt        YES                 ----
           ----       ----            ----            ----            statement         NO               ioStmt
              (         46              BO            ----               ioStmt        YES                 ----
              s         46              ID            ----                  var        YES                 ----
           ----       ----            ----            ----           varAndBool         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----               ioStmt         NO           varAndBool
              )         46              BC            ----               ioStmt        YES                 ----
              ;         46         SEMICOL            ----               ioStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----           statements        YES                 ----
           ----       ----            ----            ----           statements         NO           statements
            end         47             END            ----            moduleDef        YES                 ----
             <<         49             DEF            ----               module        YES                 ----
           ----       ----            ----            ----         otherModules         NO               module
         module         49          MODULE            ----               module        YES                 ----
        readArr         49              ID            ----               module        YES                 ----
             >>         49          ENDDEF            ----               module        YES                 ----
          takes         50           TAKES            ----               module        YES                 ----
          input         50           INPUT            ----               module        YES                 ----
              [         50            SQBO            ----               module        YES                 ----
           arr1         50              ID            ----          input_plist        YES                 ----
           ----       ----            ----            ----               module         NO          input_plist
              :         50           COLON            ----          input_plist        YES                 ----
          array         50           ARRAY            ----             dataType        YES                 ----
           ----       ----            ----            ----          input_plist         NO             dataType
              [         50            SQBO            ----             dataType        YES                 ----
              1         50             NUM               1               range1        YES                 ----
           ----       ----            ----            ----             dataType         NO               range1
             ..         50         RANGEOP            ----               range1        YES                 ----
             15         50             NUM              15                index        YES                 ----
           ----       ----            ----            ----               range1         NO                index
              ]         50            SQBC            ----             dataType        YES                 ----
             of         50              OF            ----             dataType        YES                 ----
           real         50            REAL            ----                 type        YES                 ----
           ----       ----            ----            ----             dataType         NO                 type
              ,         50           COMMA            ----         input_plist2        YES                 ----
           ----       ----            ----            ----          input_plist         NO         input_plist2
              k         50              ID            ----         input_plist2        YES                 ----
              :         50           COLON            ----         input_plist2        YES                 ----
        integer         50         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----         input_plist2         NO             dataType
        EPSILON          0         EPSILON            ----         input_plist2        YES                 ----
           ----       ----            ----            ----         input_plist2         NO         input_plist2
              ]         50            SQBC            ----               module        YES                 ----
              ;         50         SEMICOL            ----               module        YES                 ----
        EPSILON          0         EPSILON            ----                  ret        YES                 ----
           ----       ----            ----            ----               module         NO                  ret
          start         51           START            ----            moduleDef        YES                 ----
           ----       ----            ----            ----               module         NO            moduleDef
        declare         52         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
        tempvar         52              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :         52           COLON            ----          declareStmt        YES                 ----
           real         52            REAL            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;         52         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----            moduleDef         NO           statements
        declare         53         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
              i         53              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :         53           COLON            ----          declareStmt        YES                 ----
        integer         53         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;         53         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
              i         54              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         54        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
              1         54             NUM               1                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         54         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
          while         56           WHILE            ----        iterativeStmt        YES                 ----
           ----       ----            ----            ----            statement         NO        iterativeStmt
              (         56              BO            ----        iterativeStmt        YES                 ----
              i         56              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
             <=         56              LE            ----         relationalOp        YES                 ----
           ----       ----            ----            ----         logicalExpr2         NO         relationalOp
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
              k         56              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----         logicalExpr2         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----        iterativeStmt         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
              )         56              BC            ----        iterativeStmt        YES                 ----
          start         57           START            ----        iterativeStmt        YES                 ----
      get_value         58       GET_VALUE            ----               ioStmt        YES                 ----
           ----       ----            ----            ----            statement         NO               ioStmt
              (         58              BO            ----               ioStmt        YES                 ----
        tempvar         58              ID            ----               ioStmt        YES                 ----
              )         58              BC            ----               ioStmt        YES                 ----
              ;         58         SEMICOL            ----               ioStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----        iterativeStmt         NO           statements
           arr1         59              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
              [         59            SQBO            ----        lvalueARRStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO        lvalueARRStmt
              i         59              ID            ----                index        YES                 ----
           ----       ----            ----            ----        lvalueARRStmt         NO                index
              ]         59            SQBC            ----        lvalueARRStmt        YES                 ----
             :=         59        ASSIGNOP            ----        lvalueARRStmt        YES                 ----
        tempvar         59              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----        lvalueARRStmt         NO           expression
              ;         59         SEMICOL            ----        lvalueARRStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        declare         60         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
              x         60              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :         60           COLON            ----          declareStmt        YES                 ----
           real         60            REAL            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;         60         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
              i         61              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         61        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
              i         61              ID            ----                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
        EPSILON          0         EPSILON            ----              whichId        YES                 ----
           ----       ----            ----            ----                  var         NO              whichId
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
              +         61            PLUS            ----                  op1        YES                 ----
           ----       ----            ----            ----      arithmeticExpr2         NO                  op1
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
              1         61             NUM               1                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----      arithmeticExpr2         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         61         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        declare         62         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
              x         62              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :         62           COLON            ----          declareStmt        YES                 ----
        integer         62         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;         62         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
              x         63              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         63        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
              5         63             NUM               5                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         63         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----           statements        YES                 ----
           ----       ----            ----            ----           statements         NO           statements
            end         64             END            ----        iterativeStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
            for         66             FOR            ----        iterativeStmt        YES                 ----
           ----       ----            ----            ----            statement         NO        iterativeStmt
              (         66              BO            ----        iterativeStmt        YES                 ----
              x         66              ID            ----        iterativeStmt        YES                 ----
             in         66              IN            ----        iterativeStmt        YES                 ----
             10         66             NUM              10               range2        YES                 ----
           ----       ----            ----            ----        iterativeStmt         NO               range2
             ..         66         RANGEOP            ----               range2        YES                 ----
              5         66             NUM               5               range2        YES                 ----
              )         66              BC            ----        iterativeStmt        YES                 ----
          start         67           START            ----        iterativeStmt        YES                 ----
        EPSILON          0         EPSILON            ----           statements        YES                 ----
           ----       ----            ----            ----        iterativeStmt         NO           statements
            end         68             END            ----        iterativeStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----           statements        YES                 ----
           ----       ----            ----            ----           statements         NO           statements
            end         69             END            ----            moduleDef        YES                 ----
           ----       ----            ----            ----              program         NO         otherModules
             <<         71             DEF            ----               module        YES                 ----
           ----       ----            ----            ----         otherModules         NO               module
         module         71          MODULE            ----               module        YES                 ----
            sum         71              ID            ----               module        YES                 ----
             >>         71          ENDDEF            ----               module        YES                 ----
          takes         72           TAKES            ----               module        YES                 ----
          input         72           INPUT            ----               module        YES                 ----
              [         72            SQBO            ----               module        YES                 ----
              a         72              ID            ----          input_plist        YES                 ----
           ----       ----            ----            ----               module         NO          input_plist
              :         72           COLON            ----          input_plist        YES                 ----
        integer         72         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----          input_plist         NO             dataType
              ,         72           COMMA            ----         input_plist2        YES                 ----
           ----       ----            ----            ----          input_plist         NO         input_plist2
              b         72              ID            ----         input_plist2        YES                 ----
              :         72           COLON            ----         input_plist2        YES                 ----
        integer         72         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----         input_plist2         NO             dataType
        EPSILON          0         EPSILON            ----         input_plist2        YES                 ----
           ----       ----            ----            ----         input_plist2         NO         input_plist2
              ]         72            SQBC            ----               module        YES                 ----
              ;         72         SEMICOL            ----               module        YES                 ----
        returns         73         RETURNS            ----                  ret        YES                 ----
           ----       ----            ----            ----               module         NO                  ret
              [         73            SQBO            ----                  ret        YES                 ----
            sum         73              ID            ----         output_plist        YES                 ----
           ----       ----            ----            ----                  ret         NO         output_plist
              :         73           COLON            ----         output_plist        YES                 ----
        integer         73         INTEGER            ----                 type        YES                 ----
           ----       ----            ----            ----         output_plist         NO                 type
        EPSILON          0         EPSILON            ----        output_plist2        YES                 ----
           ----       ----            ----            ----         output_plist         NO        output_plist2
              ]         73            SQBC            ----                  ret        YES                 ----
              ;         73         SEMICOL            ----                  ret        YES                 ----
          start         74           START            ----            moduleDef        YES                 ----
           ----       ----            ----            ----               module         NO            moduleDef
            sum         75              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         75        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
              4         75             NUM               4                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         75         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----            moduleDef         NO           statements
        declare         76         DECLARE            ----          declareStmt        YES                 ----
           ----       ----            ----            ----            statement         NO          declareStmt
              a         76              ID            ----               idList        YES                 ----
           ----       ----            ----            ----          declareStmt         NO               idList
        EPSILON          0         EPSILON            ----              idList2        YES                 ----
           ----       ----            ----            ----               idList         NO              idList2
              :         76           COLON            ----          declareStmt        YES                 ----
        integer         76         INTEGER            ----             dataType        YES                 ----
           ----       ----            ----            ----          declareStmt         NO             dataType
              ;         76         SEMICOL            ----          declareStmt        YES                 ----
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
              a         77              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         77        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
              2         77             NUM               2                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         77         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
            sum         78              ID            ----       assignmentStmt        YES                 ----
           ----       ----            ----            ----           simpleStmt         NO       assignmentStmt
             :=         78        ASSIGNOP            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----            whichStmt         NO         lvalueIDStmt
              3         78             NUM               3                  var        YES                 ----
           ----       ----            ----            ----               factor         NO                  var
           ----       ----            ----            ----                 term         NO               factor
           ----       ----            ----            ----       arithmeticExpr         NO                 term
        EPSILON          0         EPSILON            ----                term2        YES                 ----
           ----       ----            ----            ----                 term         NO                term2
           ----       ----            ----            ----          logicalExpr         NO       arithmeticExpr
        EPSILON          0         EPSILON            ----      arithmeticExpr2        YES                 ----
           ----       ----            ----            ----       arithmeticExpr         NO      arithmeticExpr2
           ----       ----            ----            ----          expression2         NO          logicalExpr
        EPSILON          0         EPSILON            ----         logicalExpr2        YES                 ----
           ----       ----            ----            ----          logicalExpr         NO         logicalExpr2
           ----       ----            ----            ----           expression         NO          expression2
        EPSILON          0         EPSILON            ----          expression3        YES                 ----
           ----       ----            ----            ----          expression2         NO          expression3
           ----       ----            ----            ----         lvalueIDStmt         NO           expression
              ;         78         SEMICOL            ----         lvalueIDStmt        YES                 ----
           ----       ----            ----            ----       assignmentStmt         NO            whichStmt
           ----       ----            ----            ----            statement         NO           simpleStmt
           ----       ----            ----            ----           statements         NO            statement
           ----       ----            ----            ----           statements         NO           statements
        EPSILON          0         EPSILON            ----           statements        YES                 ----
           ----       ----            ----            ----           statements         NO           statements
            end         79             END            ----            moduleDef        YES                 ----
           ----       ----            ----            ----         otherModules         NO         otherModules
        EPSILON          0         EPSILON            ----         otherModules        YES                 ----
           ----       ----            ----            ----         otherModules         NO         otherModules
